"site_id_with_pcr","week_end","site_id","mean_pcr_target_flowpop_lin","all_pcr_target_flowpop_lin","wval_site_wk","all_sample_collect_dates","days_since_first_sample","baseline_avg_conc_ln","last_baseline_ln","last_std_ln","std_avg_conc_ln","pcr_target_below_lod","pcr_target","all_ww_index_ln_lin","source","county_names","wval_site_wk_level"
"15001-003-01-00-00_rsv",2024-09-14,"15001-003-01-00-00",261230.21715127,"261230.21715127, 261230.21715127",1,"2024-09-11, 2024-09-09",294,12.4731573555711,12.4731573555711,0.695133664684149,0.733037613682615,"yes","rsv","1, 1","CDC_VERILY",15001,"Very Low"
"15001-003-01-00-00_rsv",2024-09-21,"15001-003-01-00-00",261230.21715127,"261230.21715127, 261230.21715127",1,"2024-09-18, 2024-09-17",302,12.4731573555711,12.4731573555711,0.695133664684149,0.726983186067093,"yes","rsv","1, 1","CDC_VERILY",15001,"Very Low"
"15001-003-01-00-00_rsv",2024-09-28,"15001-003-01-00-00",261230.21715127,"261230.21715127, 261230.21715127",1,"2024-09-25, 2024-09-23",308,12.4731573555711,12.4731573555711,0.695133664684149,0.721023460459403,"yes","rsv","1, 1","CDC_VERILY",15001,"Very Low"
"15001-003-01-00-00_rsv",2024-10-05,"15001-003-01-00-00",261230.21715127,"261230.21715127, 261230.21715127",1,"2024-10-02, 2024-09-30",315,12.4731573555711,12.4731573555711,0.695133664684149,0.715161243744232,"yes","rsv","1, 1","CDC_VERILY",15001,"Very Low"
"15001-003-01-00-00_rsv",2024-10-12,"15001-003-01-00-00",261230.21715127,"261230.21715127, 261230.21715127",1,"2024-10-09, 2024-10-07",322,12.4731573555711,12.4731573555711,0.695133664684149,0.709398342935888,"yes","rsv","1, 1","CDC_VERILY",15001,"Very Low"
"15001-003-01-00-00_rsv",2024-10-19,"15001-003-01-00-00",261230.21715127,"261230.21715127, 261230.21715127",1,"2024-10-16, 2024-10-14",329,12.4731573555711,12.4731573555711,0.695133664684149,0.703735756257578,"yes","rsv","1, 1","CDC_VERILY",15001,"Very Low"
"15001-003-01-00-00_rsv",2024-10-26,"15001-003-01-00-00",261230.21715127,"261230.21715127, 261230.21715127",1,"2024-10-23, 2024-10-21",336,12.4731573555711,12.4731573555711,0.695133664684149,0.698173828610139,"yes","rsv","1, 1","CDC_VERILY",15001,"Very Low"
"15001-003-01-00-00_rsv",2024-11-02,"15001-003-01-00-00",261230.21715127,"261230.21715127, 261230.21715127",1,"2024-10-30, 2024-10-28",343,12.4731573555711,12.4731573555711,0.695133664684149,0.692712378422565,"yes","rsv","1, 1","CDC_VERILY",15001,"Very Low"
"15001-003-01-00-00_rsv",2024-11-09,"15001-003-01-00-00",261230.21715127,"261230.21715127, 261230.21715127",1,"2024-11-06, 2024-11-04",350,12.4731573555711,12.4731573555711,0.695133664684149,0.687350801405925,"yes","rsv","1, 1","CDC_VERILY",15001,"Very Low"
"15001-003-01-00-00_rsv",2024-11-16,"15001-003-01-00-00",1203618.60865583,"1462389.9447573, 944847.27255435",9.13589877581593,"2024-11-13, 2024-11-12",358,12.4731573555711,12.4731573555711,0.695133664684149,0.687604555252204,"no","rsv","11.9154176772302, 6.35637987440161","CDC_VERILY",15001,"High"
"15001-003-01-00-00_rsv",2024-11-23,"15001-003-01-00-00",451479.250931144,"641728.284711018, 261230.21715127",2.32173290519227,"2024-11-20, 2024-11-18",364,12.4731573555711,12.4731573555711,0.695133664684149,0.695133664684149,"no","rsv","3.64346581038453, 1","CDC_VERILY",15001,"Very Low"
"15001-003-01-00-00_rsv",2024-11-30,"15001-003-01-00-00",261230.21715127,"261230.21715127, 261230.21715127",1,"2024-11-27, 2024-11-25",371,12.4731573555711,12.4731573555711,0.695133664684149,0.695133664684149,"yes","rsv","1, 1","CDC_VERILY",15001,"Very Low"
"15001-003-01-00-00_rsv",2024-12-07,"15001-003-01-00-00",261230.21715127,"261230.21715127, 261230.21715127",1,"2024-12-04, 2024-12-02",378,12.4731573555711,12.4731573555711,0.695133664684149,0.695133664684149,"yes","rsv","1, 1","CDC_VERILY",15001,"Very Low"
"15001-003-01-00-00_rsv",2024-12-14,"15001-003-01-00-00",1335140.89013994,"2409051.56312861, 261230.21715127",12.7162284035237,"2024-12-11, 2024-12-09",385,12.4731573555711,12.4731573555711,0.695133664684149,0.695133664684149,"no","rsv","24.4324568070474, 1","CDC_VERILY",15001,"Very High"
