"county_names","week_end","pcr_target","wval_county_wk","wval_county_wk_level"
15009,2022-11-26,"sars-cov-2",1.68657565038305,"Very Low"
15009,2022-12-03,"sars-cov-2",2.34743190345356,"Low"
15009,2022-12-10,"sars-cov-2",4.56437540429378,"Moderate"
15009,2022-12-17,"sars-cov-2",4.34851660018936,"Moderate"
15009,2022-12-24,"sars-cov-2",2.27939480761353,"Low"
15009,2022-12-31,"sars-cov-2",5.71747142765821,"High"
15009,2023-01-07,"sars-cov-2",4.5498397776142,"Moderate"
15009,2023-01-14,"sars-cov-2",6.41451045530249,"High"
15009,2023-01-21,"sars-cov-2",1.98834758326969,"Very Low"
15009,2023-01-28,"sars-cov-2",1.89527022532126,"Very Low"
15009,2023-02-04,"sars-cov-2",2.71214572823018,"Low"
15009,2023-02-11,"sars-cov-2",1.55906338153842,"Very Low"
15009,2023-02-18,"sars-cov-2",1.43102655001984,"Very Low"
15009,2023-02-25,"sars-cov-2",0.916484898018463,"Very Low"
15009,2023-03-04,"sars-cov-2",1.31085703482364,"Very Low"
15009,2023-03-11,"sars-cov-2",1.95056998827505,"Very Low"
15009,2023-03-18,"sars-cov-2",0.671014245750626,"Very Low"
15009,2023-03-25,"sars-cov-2",1.99329033209274,"Very Low"
15009,2023-04-01,"sars-cov-2",1.76259723648249,"Very Low"
15009,2023-04-08,"sars-cov-2",1.77882730639031,"Very Low"
15009,2023-04-15,"sars-cov-2",0.728406575763477,"Very Low"
15009,2023-04-22,"sars-cov-2",3.28129634122952,"Low"
15009,2023-04-29,"sars-cov-2",1.27834420117326,"Very Low"
15009,2023-05-06,"sars-cov-2",0.970614393184733,"Very Low"
15009,2023-05-13,"sars-cov-2",0.754010316647123,"Very Low"
15009,2023-05-20,"sars-cov-2",0.857654495856021,"Very Low"
15009,2023-05-27,"sars-cov-2",2.03389911147735,"Low"
15009,2023-06-03,"sars-cov-2",2.08129421360543,"Low"
15009,2023-06-10,"sars-cov-2",0.792773651707299,"Very Low"
15009,2023-06-17,"sars-cov-2",0.58131755122787,"Very Low"
15009,2023-06-24,"sars-cov-2",0.838622228860559,"Very Low"
15009,2024-03-02,"sars-cov-2",6.34950692565811,"High"
15009,2024-03-09,"sars-cov-2",7.46836530024543,"High"
15009,2024-03-16,"sars-cov-2",4.1636098604866,"Moderate"
15009,2024-03-23,"sars-cov-2",4.22915166347586,"Moderate"
15009,2024-03-30,"sars-cov-2",5.26060638027813,"Moderate"
15009,2024-04-06,"sars-cov-2",6.63250012881279,"High"
15009,2024-04-13,"sars-cov-2",5.29565405258283,"Moderate"
15009,2024-04-20,"sars-cov-2",1.986539191347,"Very Low"
15009,2024-04-27,"sars-cov-2",4.65870841504056,"Moderate"
15009,2024-05-04,"sars-cov-2",2.83675170103859,"Low"
15009,2024-05-11,"sars-cov-2",3.72022732347859,"Moderate"
15009,2024-05-18,"sars-cov-2",5.68452494025882,"High"
15009,2024-05-25,"sars-cov-2",10.5181961620288,"Very High"
15009,2024-06-01,"sars-cov-2",10.3775290670824,"Very High"
15009,2024-06-08,"sars-cov-2",6.53076792418836,"High"
15009,2024-06-15,"sars-cov-2",20.7555571274726,"Very High"
15009,2024-06-22,"sars-cov-2",16.6170487807118,"Very High"
15009,2024-06-29,"sars-cov-2",17.8561714057645,"Very High"
15009,2024-07-06,"sars-cov-2",18.4747159710219,"Very High"
15009,2024-07-13,"sars-cov-2",24.0276686972025,"Very High"
15009,2024-07-20,"sars-cov-2",17.1550857994664,"Very High"
15009,2024-07-27,"sars-cov-2",18.6804771743282,"Very High"
15009,2024-08-03,"sars-cov-2",16.3821819869854,"Very High"
15009,2024-08-10,"sars-cov-2",17.4485123960662,"Very High"
15009,2024-08-17,"sars-cov-2",14.7254876389249,"Very High"
15009,2024-08-24,"sars-cov-2",16.6084156525349,"Very High"
15009,2024-08-31,"sars-cov-2",11.6291230808422,"Very High"
15009,2024-09-07,"sars-cov-2",6.39661630719752,"High"
15009,2024-09-14,"sars-cov-2",6.61919412155826,"High"
15009,2024-09-21,"sars-cov-2",7.23884035014417,"High"
15009,2024-09-28,"sars-cov-2",5.54552830760737,"High"
15009,2024-10-05,"sars-cov-2",5.07178132222965,"Moderate"
15009,2024-10-12,"sars-cov-2",4.76110880592853,"Moderate"
15009,2024-10-19,"sars-cov-2",6.51154744955836,"High"
15009,2024-10-26,"sars-cov-2",3.01661306598103,"Low"
15009,2024-11-02,"sars-cov-2",2.2808146031025,"Low"
15009,2024-11-09,"sars-cov-2",3.4662656721548,"Moderate"
15009,2024-11-16,"sars-cov-2",3.61905381990305,"Moderate"
15009,2024-11-23,"sars-cov-2",2.05284991418218,"Low"
15009,2024-11-30,"sars-cov-2",2.61853513152285,"Low"
15009,2024-12-07,"sars-cov-2",2.71624250349768,"Low"
15009,2024-12-14,"sars-cov-2",3.22287964966465,"Low"
15009,2024-12-21,"sars-cov-2",3.6995703370864,"Moderate"
15009,2024-12-28,"sars-cov-2",5.48338168131739,"High"
15009,2025-01-04,"sars-cov-2",5.83626180776202,"High"
15009,2025-01-11,"sars-cov-2",3.48550588358082,"Moderate"
15009,2025-01-18,"sars-cov-2",2.83909590205762,"Low"
15009,2025-01-25,"sars-cov-2",3.50334504118647,"Moderate"
15009,2025-02-01,"sars-cov-2",2.50297301346279,"Low"
15009,2025-02-08,"sars-cov-2",2.64174685405939,"Low"
15009,2025-02-15,"sars-cov-2",3.38050912603262,"Low"
15009,2025-02-22,"sars-cov-2",4.24402201495436,"Moderate"
15009,2025-03-01,"sars-cov-2",3.61796970109747,"Moderate"
15009,2025-03-08,"sars-cov-2",4.16316867171007,"Moderate"
15009,2025-03-15,"sars-cov-2",1.95786482749842,"Very Low"
15009,2025-03-22,"sars-cov-2",1.72544800400186,"Very Low"
15009,2025-03-29,"sars-cov-2",3.10644350856341,"Low"
15009,2025-04-05,"sars-cov-2",3.46455201861114,"Moderate"
15009,2025-04-12,"sars-cov-2",3.60868078311993,"Moderate"
15009,2025-04-19,"sars-cov-2",2.81257828173894,"Low"
15009,2025-04-26,"sars-cov-2",4.62610983722027,"Moderate"
15009,2025-05-03,"sars-cov-2",5.36982754581436,"High"
15009,2025-05-10,"sars-cov-2",4.36466456436655,"Moderate"
15009,2025-05-17,"sars-cov-2",4.56191263248416,"Moderate"
15009,2025-05-24,"sars-cov-2",4.07509247098297,"Moderate"
15009,2025-05-31,"sars-cov-2",4.96600407911938,"Moderate"
15009,2025-06-07,"sars-cov-2",4.71447906096899,"Moderate"
15009,2025-06-14,"sars-cov-2",5.4783748971672,"High"
15009,2025-06-21,"sars-cov-2",9.09339249850805,"Very High"
15009,2025-06-28,"sars-cov-2",9.0604852902163,"Very High"
15009,2025-07-05,"sars-cov-2",7.8245458754934,"Very High"
15009,2025-07-12,"sars-cov-2",6.13367549316952,"High"
15009,2025-07-19,"sars-cov-2",5.99709341061419,"High"
15009,2025-07-26,"sars-cov-2",9.97060391905471,"Very High"
15009,2025-08-02,"sars-cov-2",9.83663268413854,"Very High"
15009,2025-08-09,"sars-cov-2",9.89728556105584,"Very High"
15009,2025-08-16,"sars-cov-2",12.1564275883391,"Very High"
15009,2025-08-23,"sars-cov-2",9.34559082282093,"Very High"
15009,2025-08-30,"sars-cov-2",12.6507192632724,"Very High"
15009,2025-09-06,"sars-cov-2",9.11278293995051,"Very High"
15009,2025-09-13,"sars-cov-2",11.1682327271347,"Very High"
15009,2025-09-20,"sars-cov-2",6.35716076061354,"High"
15009,2025-09-27,"sars-cov-2",6.41670266650884,"High"
15009,2025-10-04,"sars-cov-2",4.39674902115136,"Moderate"
15009,2025-10-11,"sars-cov-2",4.05888494576763,"Moderate"
15009,2025-10-18,"sars-cov-2",2.28497624802959,"Low"
15009,2025-10-25,"sars-cov-2",2.76446415400294,"Low"
15009,2025-11-01,"sars-cov-2",2.43301670848718,"Low"
15009,2025-11-08,"sars-cov-2",0.90864516950585,"Very Low"
15009,2025-11-15,"sars-cov-2",1.38623043670839,"Very Low"
15009,2025-11-22,"sars-cov-2",0.88127651949869,"Very Low"
15009,2025-11-29,"sars-cov-2",0.985809743876256,"Very Low"
15009,2025-12-06,"sars-cov-2",1.27207232478708,"Very Low"
15009,2025-12-13,"sars-cov-2",0.712429022699643,"Very Low"
15009,2025-12-20,"sars-cov-2",0.690170972152474,"Very Low"
15009,2025-12-27,"sars-cov-2",0.957105766728924,"Very Low"
15009,2026-01-03,"sars-cov-2",1.9507343327043,"Very Low"
15009,2026-01-10,"sars-cov-2",2.00516848338918,"Low"
15009,2026-01-17,"sars-cov-2",1.68573039622833,"Very Low"
15009,2026-01-24,"sars-cov-2",1.59094986625498,"Very Low"
15009,2026-01-31,"sars-cov-2",1.16743118906721,"Very Low"
15009,2026-02-07,"sars-cov-2",1.45893695177392,"Very Low"
15009,2026-02-14,"sars-cov-2",2.36230525445569,"Low"
15009,2026-02-21,"sars-cov-2",1.81466295312721,"Very Low"
15009,2026-02-28,"sars-cov-2",1.22602837571392,"Very Low"
15009,2026-03-07,"sars-cov-2",1.60889066419978,"Very Low"
15009,2026-03-14,"sars-cov-2",0.942407036347209,"Very Low"
15009,2026-03-21,"sars-cov-2",0.510359360745668,"Very Low"
15009,2026-03-28,"sars-cov-2",0.684558250303928,"Very Low"
15009,2026-04-04,"sars-cov-2",0.882970049931065,"Very Low"
15009,2026-04-11,"sars-cov-2",0.91453073565056,"Very Low"
15009,2026-04-18,"sars-cov-2",1.12988136397,"Very Low"
