"site_id_with_pcr","week_end","site_id","mean_pcr_target_avg_conc_lin","all_pcr_target_avg_conc_lin","wval_site_wk","all_sample_collect_dates","days_since_first_sample","baseline_avg_conc_ln","last_baseline_ln","last_std_ln","std_avg_conc_ln","pcr_target_below_lod","pcr_target","all_ww_index_ln_lin","source","county_names","wval_site_wk_level"
"15003-002-01-00-00_fluav",2024-06-22,"15003-002-01-00-00",1138.22298233484,"1526.44596466968, 750",1.99879226565322,"2024-06-19, 2024-06-17",210,6.62007320653036,6.62007320653036,0.647312625111562,0.729984417600387,"no","fluav","2.99758453130644, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2024-06-29,"15003-002-01-00-00",2275.53287524585,"3801.0657504917, 750",6.63546455310336,"2024-06-26, 2024-06-24",217,6.62007320653036,6.62007320653036,0.647312625111562,0.7166176495886,"no","fluav","12.2709291062067, 1","CDC_VERILY",15003,"Moderate"
"15003-002-01-00-00_fluav",2024-07-06,"15003-002-01-00-00",750,"750, 750",1,"2024-07-03, 2024-07-01",224,6.62007320653036,6.62007320653036,0.647312625111562,0.723936722203235,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2024-07-13,"15003-002-01-00-00",1459.82436542986,"2169.64873085973, 750",3.08019286296096,"2024-07-10, 2024-07-08",231,6.62007320653036,6.62007320653036,0.647312625111562,0.716535047531825,"no","fluav","5.16038572592192, 1","CDC_VERILY",15003,"Low"
"15003-002-01-00-00_fluav",2024-07-20,"15003-002-01-00-00",2635.7321160543,"1893.70990689593, 3377.75432521267",7.20364858404929,"2024-07-17, 2024-07-15",238,6.62007320653036,6.62007320653036,0.647312625111562,0.71878407423698,"no","fluav","4.18233414441477, 10.2249630236838","CDC_VERILY",15003,"Moderate"
"15003-002-01-00-00_fluav",2024-07-27,"15003-002-01-00-00",1797.87851790045,"2845.75703580091, 750",4.42327090870291,"2024-07-24, 2024-07-22",245,6.62007320653036,6.62007320653036,0.647312625111562,0.709910293049017,"no","fluav","7.84654181740582, 1","CDC_VERILY",15003,"Low"
"15003-002-01-00-00_fluav",2024-08-03,"15003-002-01-00-00",750,"750, 750",1,"2024-07-31, 2024-07-29",252,6.62007320653036,6.62007320653036,0.647312625111562,0.708463773748064,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2024-08-10,"15003-002-01-00-00",3266.95318647361,"2519.45529742383, 4014.45107552338",9.92605321670012,"2024-08-07, 2024-08-05",259,6.62007320653036,6.62007320653036,0.647312625111562,0.716104121390184,"no","fluav","6.50083970546042, 13.3512667279398","CDC_VERILY",15003,"Moderate"
"15003-002-01-00-00_fluav",2024-08-17,"15003-002-01-00-00",750,"750, 750",1,"2024-08-14, 2024-08-12",266,6.62007320653036,6.62007320653036,0.647312625111562,0.712198964388354,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2024-08-24,"15003-002-01-00-00",750,"750, 750",1,"2024-08-21, 2024-08-19",273,6.62007320653036,6.62007320653036,0.647312625111562,0.707412595788376,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2024-08-31,"15003-002-01-00-00",750,"750, 750",1,"2024-08-28, 2024-08-26",280,6.62007320653036,6.62007320653036,0.647312625111562,0.702361508847685,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2024-09-07,"15003-002-01-00-00",750,"750, 750",1,"2024-09-04, 2024-09-03",288,6.62007320653036,6.62007320653036,0.647312625111562,0.697121295138422,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2024-09-14,"15003-002-01-00-00",750,"750, 750",1,"2024-09-11, 2024-09-09",294,6.62007320653036,6.62007320653036,0.647312625111562,0.691751401555078,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2024-09-21,"15003-002-01-00-00",750,"750, 750",1,"2024-09-18, 2024-09-16",301,6.62007320653036,6.62007320653036,0.647312625111562,0.686298753223211,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2024-09-28,"15003-002-01-00-00",750,"750, 750",1,"2024-09-25, 2024-09-23",308,6.62007320653036,6.62007320653036,0.647312625111562,0.680800486794443,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2024-10-05,"15003-002-01-00-00",750,"750, 750",1,"2024-10-02, 2024-09-30",315,6.62007320653036,6.62007320653036,0.647312625111562,0.675286033630546,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2024-10-12,"15003-002-01-00-00",750,"750, 750",1,"2024-10-09, 2024-10-07",322,6.62007320653036,6.62007320653036,0.647312625111562,0.669778722123805,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2024-10-19,"15003-002-01-00-00",750,"750, 750",1,"2024-10-16, 2024-10-14",329,6.62007320653036,6.62007320653036,0.647312625111562,0.664297020426179,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2024-10-26,"15003-002-01-00-00",1262.07779500452,"1774.15559000905, 750",2.3907578858152,"2024-10-23, 2024-10-21",336,6.62007320653036,6.62007320653036,0.647312625111562,0.658855507584067,"no","fluav","3.7815157716304, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2024-11-02,"15003-002-01-00-00",1239.62369509502,"1729.24739019004, 750",2.3173337322279,"2024-10-30, 2024-10-28",343,6.62007320653036,6.62007320653036,0.647312625111562,0.653735316004898,"no","fluav","3.6346674644558, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2024-11-09,"15003-002-01-00-00",1821.97980089291,"2893.95960178582, 750",4.52640467489142,"2024-11-06, 2024-11-04",350,6.62007320653036,6.62007320653036,0.647312625111562,0.648625192715044,"no","fluav","8.05280934978283, 1","CDC_VERILY",15003,"Low"
"15003-002-01-00-00_fluav",2024-11-16,"15003-002-01-00-00",1393.40044037406,"750, 2036.80088074811",2.84023897031477,"2024-11-13, 2024-11-12",358,6.62007320653036,6.62007320653036,0.647312625111562,0.651854387525783,"yes","fluav","1, 4.68047794062954","CDC_VERILY",15003,"Low"
"15003-002-01-00-00_fluav",2024-11-23,"15003-002-01-00-00",750,"750, 750",1,"2024-11-20, 2024-11-18",364,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2024-11-30,"15003-002-01-00-00",1873.60147409955,"2997.2029481991, 750",4.75045784049759,"2024-11-27, 2024-11-25",371,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","8.50091568099518, 1","CDC_VERILY",15003,"Low"
"15003-002-01-00-00_fluav",2024-12-07,"15003-002-01-00-00",1516.59418780091,"2283.18837560181, 750",3.291734714568,"2024-12-04, 2024-12-02",378,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","5.58346942913601, 1","CDC_VERILY",15003,"Low"
"15003-002-01-00-00_fluav",2024-12-14,"15003-002-01-00-00",4553.60839282051,"6362.67806585822, 2744.53871978281",17.308062077103,"2024-12-11, 2024-12-09",385,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","27.1965289763237, 7.41959517788224","CDC_VERILY",15003,"High"
"15003-002-01-00-00_fluav",2024-12-21,"15003-002-01-00-00",5708.07948172549,"5670.78386871795, 5745.37509473303",22.9975603442005,"2024-12-18, 2024-12-16",392,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","22.7654327028762, 23.2296879855247","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_fluav",2024-12-28,"15003-002-01-00-00",7342.19202987632,"9061.38326561689, 5623.00079413575",34.7150981315176,"2024-12-24, 2024-12-23",399,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","46.960424176658, 22.4697720863772","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_fluav",2025-01-04,"15003-002-01-00-00",16874.8203639578,"23153.3250500151, 10596.3156779005",129.92493170533,"2024-12-31, 2024-12-30",406,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","200.047200732412, 59.8026626782476","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_fluav",2025-01-11,"15003-002-01-00-00",12822.8400085792,"15787.5386109201, 9858.14140623831",82.1050687649054,"2025-01-08, 2025-01-06",413,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","110.719926748962, 53.4902107808485","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_fluav",2025-01-18,"15003-002-01-00-00",12393.8173320784,"14390.6131566818, 10397.0215074751",77.0146134474593,"2025-01-15, 2025-01-13",420,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","95.9552211012122, 58.0740057937063","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_fluav",2025-01-25,"15003-002-01-00-00",17615.3808347149,"25693.0754316742, 9537.68623775566",142.88583698864,"2025-01-22, 2025-01-21",428,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","234.943720531238, 50.8279534460418","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_fluav",2025-02-01,"15003-002-01-00-00",16785.8231259246,"22019.6347709201, 11552.0114809291",126.727784354062,"2025-01-29, 2025-01-27",434,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","185.118467677294, 68.3371010308297","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_fluav",2025-02-08,"15003-002-01-00-00",17873.6796976169,"24056.0556095324, 11691.3037857014",140.919001055708,"2025-02-05, 2025-02-03",441,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","212.223775363683, 69.6142267477327","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_fluav",2025-02-15,"15003-002-01-00-00",10724.1835744676,"14108.8403434088, 7339.52680552639",63.4894978320968,"2025-02-12, 2025-02-10",448,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","93.0682358911511, 33.9107597730424","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_fluav",2025-02-22,"15003-002-01-00-00",11739.7501158733,"12983.7937423831, 10495.7064893635",70.3916718622327,"2025-02-19, 2025-02-18",456,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","81.8555898246903, 58.9277538997751","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_fluav",2025-03-01,"15003-002-01-00-00",9532.16519689895,"10992.8456336893, 8071.4847601086",51.2850111369847,"2025-02-26, 2025-02-24",462,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","63.2949343104001, 39.2750879635694","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_fluav",2025-03-08,"15003-002-01-00-00",11402.044171644,"12809.1163072096, 9994.97203607843",67.4010409451221,"2025-03-05, 2025-03-03",469,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","80.160582624762, 54.6414992654823","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_fluav",2025-03-15,"15003-002-01-00-00",4458.48374660633,"4257.41993959578, 4659.54755361689",15.7137176214683,"2025-03-12, 2025-03-10",476,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","14.6200043976798, 16.8074308452567","CDC_VERILY",15003,"High"
"15003-002-01-00-00_fluav",2025-03-22,"15003-002-01-00-00",7730.70344027753,"7394.50545300754, 8066.90142754751",36.7723090509482,"2025-03-19, 2025-03-17",483,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","34.3039781241895, 39.2406399777069","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_fluav",2025-03-29,"15003-002-01-00-00",3365.79565972851,"5981.59131945701, 750",12.8607744597624,"2025-03-25, 2025-03-24",490,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","24.7215489195247, 1","CDC_VERILY",15003,"High"
"15003-002-01-00-00_fluav",2025-04-05,"15003-002-01-00-00",3465.43867826244,"5072.97721571041, 1857.90014081448",11.6134900884523,"2025-04-02, 2025-03-31",497,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","19.1661927220118, 4.06078745489279","CDC_VERILY",15003,"High"
"15003-002-01-00-00_fluav",2025-04-12,"15003-002-01-00-00",2841.60367697134,"3555.5227638733, 2127.68459006938",8.03756533255876,"2025-04-08, 2025-04-07",504,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","11.068120377162, 5.00701028795557","CDC_VERILY",15003,"Moderate"
"15003-002-01-00-00_fluav",2025-04-19,"15003-002-01-00-00",3213.62648584012,"3213.62648584012",9.46765798095137,"2025-04-16",513,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","9.46765798095137","CDC_VERILY",15003,"Moderate"
"15003-002-01-00-00_fluav",2025-04-26,"15003-002-01-00-00",4421.8058389261,"5995.13395492006, 2848.47772293213",16.3331012880334,"2025-04-23, 2025-04-21",518,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","24.8080687664217, 7.8581338096451","CDC_VERILY",15003,"High"
"15003-002-01-00-00_fluav",2025-05-03,"15003-002-01-00-00",750,"750, 750",1,"2025-04-30, 2025-04-28",525,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2025-05-10,"15003-002-01-00-00",1909.51600144796,"1791.24188445249, 2027.79011844344",4.24322630529037,"2025-05-07, 2025-05-05",532,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","3.83792423905992, 4.64852837152083","CDC_VERILY",15003,"Low"
"15003-002-01-00-00_fluav",2025-05-17,"15003-002-01-00-00",1699.84593003922,"750, 2649.69186007843",4.01361531743444,"2025-05-14, 2025-05-12",539,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 7.02723063486887","CDC_VERILY",15003,"Low"
"15003-002-01-00-00_fluav",2025-05-24,"15003-002-01-00-00",1258.22251968627,"1766.44503937255, 750",2.37807842757636,"2025-05-21, 2025-05-19",546,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","3.75615685515272, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2025-05-31,"15003-002-01-00-00",1928.98840033786,"1863.49532155656, 1994.48147911915",4.30539639390507,"2025-05-28, 2025-05-27",554,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","4.07969538247016, 4.53109740533999","CDC_VERILY",15003,"Low"
"15003-002-01-00-00_fluav",2025-06-07,"15003-002-01-00-00",2348.13855595777,"1782.31212341478, 2913.96498850075",5.97368796271645,"2025-06-04, 2025-06-02",560,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","3.80840689632137, 8.13896902911153","CDC_VERILY",15003,"Low"
"15003-002-01-00-00_fluav",2025-06-14,"15003-002-01-00-00",1288.67724954449,"750, 1827.35449908899",2.47905576459195,"2025-06-10, 2025-06-09",567,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 3.95811152918389","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2025-06-21,"15003-002-01-00-00",1324.25725814781,"750, 1898.51451629563",2.59936906240394,"2025-06-18, 2025-06-16",574,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 4.19873812480789","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2025-06-28,"15003-002-01-00-00",1190.94960721569,"750, 1631.89921443137",2.16172989702833,"2025-06-25, 2025-06-23",581,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 3.32345979405665","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2025-07-05,"15003-002-01-00-00",1564.99439662142,"750, 2379.98879324284",3.47668350129473,"2025-07-02, 2025-06-30",588,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 5.95336700258946","CDC_VERILY",15003,"Low"
"15003-002-01-00-00_fluav",2025-07-12,"15003-002-01-00-00",1152.67235490799,"1555.34470981599, 750",2.04285309803765,"2025-07-09, 2025-07-07",595,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","3.0857061960753, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2025-07-19,"15003-002-01-00-00",1475.02981250075,"2200.05962500151, 750",3.13627564221541,"2025-07-16, 2025-07-14",602,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","5.27255128443083, 1","CDC_VERILY",15003,"Low"
"15003-002-01-00-00_fluav",2025-07-26,"15003-002-01-00-00",750,"750, 750",1,"2025-07-23, 2025-07-21",609,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2025-08-02,"15003-002-01-00-00",750,"750, 750",1,"2025-07-30, 2025-07-28",616,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2025-08-09,"15003-002-01-00-00",750,"750, 750",1,"2025-08-06, 2025-08-04",623,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2025-08-16,"15003-002-01-00-00",750,"750, 750",1,"2025-08-13, 2025-08-11",630,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2025-08-23,"15003-002-01-00-00",750,"750, 750",1,"2025-08-20, 2025-08-18",637,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2025-08-30,"15003-002-01-00-00",750,"750, 750",1,"2025-08-27, 2025-08-25",644,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2025-09-06,"15003-002-01-00-00",750,"750, 750",1,"2025-09-03, 2025-09-02",652,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2025-09-13,"15003-002-01-00-00",750,"750, 750",1,"2025-09-10, 2025-09-08",658,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2025-09-20,"15003-002-01-00-00",750,"750, 750",1,"2025-09-17, 2025-09-15",665,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2025-09-27,"15003-002-01-00-00",750,"750, 750",1,"2025-09-23, 2025-09-22",672,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2025-10-04,"15003-002-01-00-00",750,"750, 750",1,"2025-10-01, 2025-09-29",679,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2025-10-11,"15003-002-01-00-00",750,"750, 750",1,"2025-10-08, 2025-10-06",686,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2025-10-18,"15003-002-01-00-00",2880.13638511011,"5010.27277022021, 750",9.90072377025553,"2025-10-15, 2025-10-13",693,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","18.8014475405111, 1","CDC_VERILY",15003,"Moderate"
"15003-002-01-00-00_fluav",2025-10-25,"15003-002-01-00-00",750,"750, 750",1,"2025-10-22, 2025-10-20",700,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2025-11-01,"15003-002-01-00-00",750,"750, 750",1,"2025-10-28, 2025-10-27",707,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2025-11-08,"15003-002-01-00-00",2281.64550993665,"3813.29101987331, 750",6.66597626692766,"2025-11-05, 2025-11-03",714,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","12.3319525338553, 1","CDC_VERILY",15003,"Moderate"
"15003-002-01-00-00_fluav",2025-11-15,"15003-002-01-00-00",1610.39022393967,"750, 2470.78044787934",3.65392041587411,"2025-11-12, 2025-11-10",721,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 6.30784083174823","CDC_VERILY",15003,"Low"
"15003-002-01-00-00_fluav",2025-11-22,"15003-002-01-00-00",6145.76204102564,"7337.96472045852, 4953.55936159276",26.1866484059627,"2025-11-19, 2025-11-17",728,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","33.8996107996096, 18.4736860123157","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_fluav",2025-11-29,"15003-002-01-00-00",3865.47617628959,"5674.78437458823, 2056.16797799095",13.7698283562714,"2025-11-26, 2025-11-24",735,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","22.7902478638149, 4.74940884872797","CDC_VERILY",15003,"High"
"15003-002-01-00-00_fluav",2025-12-06,"15003-002-01-00-00",11127.6028235897,"5931.42166334841, 16323.7839838311",70.4925842344754,"2025-12-03, 2025-12-01",742,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","24.401960336838, 116.583208132113","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_fluav",2025-12-13,"15003-002-01-00-00",7044.30036033786,"8578.46754854902, 5510.1331721267",32.4637782701579,"2025-12-10, 2025-12-08",749,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","43.1507268825869, 21.7768296577288","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_fluav",2025-12-20,"15003-002-01-00-00",7627.73130485671,"9113.64713638613, 6141.8154733273",36.5657452522276,"2025-12-17, 2025-12-15",756,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","47.3795131860069, 25.7519773184482","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_fluav",2025-12-27,"15003-002-01-00-00",9249.11618455505,"8133.45733683258, 10364.7750322775",48.768950922464,"2025-12-24, 2025-12-22",763,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","39.7419145782692, 57.7959872666588","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_fluav",2026-01-03,"15003-002-01-00-00",7701.47602094722,"2789.83038827149, 12613.1216536229",42.9416299157502,"2025-12-31, 2025-12-29",770,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","7.60959724401141, 78.273662587489","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_fluav",2026-01-10,"15003-002-01-00-00",10566.8899480784,"9206.31020295626, 11927.4696932006",59.9621553122041,"2026-01-07, 2026-01-05",777,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","48.1257736104574, 71.7985370139508","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_fluav",2026-01-17,"15003-002-01-00-00",7820.89282689593,"11341.5204707089, 4300.26518308296",40.6354907452437,"2026-01-14, 2026-01-12",784,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","66.4230600656531, 14.8479214248342","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_fluav",2026-01-24,"15003-002-01-00-00",1969.56827769532,"2172.57830482051, 1766.55825057014",4.46384133699918,"2026-01-21, 2026-01-20",792,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","5.17115391858743, 3.75652875541094","CDC_VERILY",15003,"Low"
"15003-002-01-00-00_fluav",2026-01-31,"15003-002-01-00-00",1156.53830313122,"1563.07660626244, 750",2.05471780957183,"2026-01-28, 2026-01-26",798,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","3.10943561914366, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2026-02-07,"15003-002-01-00-00",2892.86748393364,"5035.73496786727, 750",9.9746301814431,"2026-02-04, 2026-02-02",805,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","18.9492603628862, 1","CDC_VERILY",15003,"Moderate"
"15003-002-01-00-00_fluav",2026-02-14,"15003-002-01-00-00",3018.18844960483,"2730.41020713122, 3305.96669207843",8.62593581429293,"2026-02-11, 2026-02-09",812,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","7.36067239437094, 9.89119923421492","CDC_VERILY",15003,"Moderate"
"15003-002-01-00-00_fluav",2026-02-21,"15003-002-01-00-00",2645.79856225641,"2194.80731764706, 3096.78980686576",7.09715829328317,"2026-02-18, 2026-02-17",820,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","5.25311828807638, 8.94119829848997","CDC_VERILY",15003,"Moderate"
"15003-002-01-00-00_fluav",2026-02-28,"15003-002-01-00-00",750,"750, 750",1,"2026-02-25, 2026-02-23",826,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2026-03-07,"15003-002-01-00-00",750,"750, 750",1,"2026-03-04, 2026-03-02",833,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2026-03-14,"15003-002-01-00-00",750,"750, 750",1,"2026-03-11, 2026-03-09",840,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2026-03-21,"15003-002-01-00-00",750,"750",1,"2026-03-16",847,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2026-03-28,"15003-002-01-00-00",2004.17622441026,"2429.73438412066, 1578.61806469985",4.65200885181293,"2026-03-25, 2026-03-23",854,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","6.14669129352985, 3.157326410096","CDC_VERILY",15003,"Low"
"15003-002-01-00-00_fluav",2026-04-04,"15003-002-01-00-00",750,"750, 750",1,"2026-04-01, 2026-03-30",861,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"yes","fluav","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_fluav",2026-04-11,"15003-002-01-00-00",2229.09102075415,"2037.36827076923, 2420.81377073907",5.39717781412772,"2026-04-08, 2026-04-06",868,6.62007320653036,6.62007320653036,0.647312625111562,0.647312625111562,"no","fluav","4.68249232433659, 6.11186330391886","CDC_VERILY",15003,"Low"
